au_lj_vacuum_12.231_1.out:  Total lattice energy       =          -4.98612804 eV    	au_lj_surface_supercell_1.out:  Total lattice energy       =         -15.72804514 eV    
au_lj_vacuum_16.308_1.out:  Total lattice energy       =          -4.91804596 eV    	au_lj_surface_supercell_2.out:  Total lattice energy       =         -62.91218055 eV    
au_lj_vacuum_2.0385_1.out:  Total lattice energy       =          -9.80025396 eV    	au_lj_surface_supercell_3.out:  Total lattice energy       =        -141.55240623 eV    
au_lj_vacuum_20.385_1.out:  Total lattice energy       =          -4.89367369 eV    	au_lj_surface_supercell_4.out:  Total lattice energy       =        -251.64872222 eV    
au_lj_vacuum_24.462_1.out:  Total lattice energy       =          -4.88326975 eV    	au_lj_surface_supercell_5.out:  Total lattice energy       =        -393.20112847 eV    
au_lj_vacuum_28.539_1.out:  Total lattice energy       =          -4.87824845 eV    	au_lj_surface_supercell_6.out:  Total lattice energy       =        -566.20962475 eV    
au_lj_vacuum_4.077_1.out:  Total lattice energy       =          -6.65783909 eV    	
au_lj_vacuum_6.1155_1.out:  Total lattice energy       =          -5.62196824 eV    	
au_lj_vacuum_8.154_1.out:  Total lattice energy       =          -5.23495624 eV    	
